Equipo,PJ,PG,PE,PP,GF,GC,DIF,PTS
Barcelona,36,27,9,0,94,24,70,90
Atlético Madrid,36,22,9,5,55,20,35,75
Real Madrid,36,21,9,6,86,42,44,72
Valencia,36,20,7,9,62,37,25,67
Betis,36,18,5,13,56,56,0,59
Villarreal,36,17,6,13,51,46,5,57
Sevilla,36,16,6,14,46,56,-10,54
Getafe,36,14,10,12,41,32,9,52
Girona,36,13,9,14,48,57,-9,48
Eibar,36,13,8,15,41,48,-7,47
Real Sociedad,36,13,7,16,63,56,7,46
Celta,36,12,10,14,55,52,3,46
Alavés,36,14,2,20,37,48,-11,44
Athletic,36,10,13,13,40,45,-5,43
Espanyol,36,10,13,13,31,41,-10,43
Levante,36,10,13,13,37,50,-13,43
Leganés,36,11,7,18,29,46,-17,40
Deportivo,36,6,11,19,35,70,-35,29
Las Palmas,36,5,7,24,23,71,-48,22
Málaga,36,5,5,26,23,56,-33,20
