Equipo,PJ,PG,PE,PP,GF,GC,DIF,PTS
Barcelona,37,27,9,1,98,29,69,90
Atlético Madrid,37,23,9,5,56,20,36,78
Real Madrid,37,22,9,6,92,42,50,75
Valencia,37,21,7,9,63,37,26,70
Villarreal,37,18,6,13,55,48,7,60
Betis,37,18,6,13,58,58,0,60
Sevilla,37,16,7,14,48,58,-10,55
Getafe,37,14,10,13,41,33,8,52
Eibar,37,14,8,15,42,48,-6,50
Real Sociedad,37,14,7,16,66,58,8,49
Girona,37,13,9,15,48,58,-10,48
Alavés,37,15,2,20,40,49,-9,47
Celta,37,12,10,15,55,58,-3,46
Espanyol,37,11,13,13,35,42,-7,46
Levante,37,11,13,13,42,54,-12,46
Athletic,37,10,13,14,41,48,-7,43
Leganés,37,11,7,19,31,49,-18,40
Deportivo,37,6,11,20,37,74,-37,29
Las Palmas,37,5,7,25,23,72,-49,22
Málaga,37,5,5,27,24,60,-36,20
